ob,variable,event_type,relative_time_sec,median_value_z,q25_value_z,q75_value_z,n_events
17,shell_core_tangential,low_to_high,0.45,-0.23492102965433764,-0.8850669103556309,0.3367378027859472,61
17,shell_core_tangential,high_to_low,0.5,0.029409299217252716,-0.7186467729370385,0.747663978946128,61
17,shell_core_tangential,low_to_high,0.5,-0.11438998137848894,-0.5770949616544967,0.4671784452089118,61
17,shell_middle_tangential,high_to_low,-0.5,0.0043993351299633,-0.8122067075081444,0.7061147039986908,61
17,shell_middle_tangential,low_to_high,-0.5,0.09002529687748045,-0.6679125992463287,0.6091490961199857,61
17,shell_middle_tangential,high_to_low,-0.45,-0.11227593804276031,-0.8228861641765552,0.8779641336211694,61
17,shell_middle_tangential,low_to_high,-0.45,-0.1838522785347872,-0.68784583047665,0.6488269276878345,61
17,shell_middle_tangential,high_to_low,-0.4,-0.03105561313976707,-0.48116346788513975,0.8128187759552589,61
17,shell_middle_tangential,low_to_high,-0.4,-0.2550315368814879,-0.8887622306917915,0.0923201369033132,61
17,shell_middle_tangential,high_to_low,-0.35,0.2328270447338684,-0.5146037088511486,0.8263278886823504,61
17,shell_middle_tangential,low_to_high,-0.35,-0.21338230466377361,-0.8008158232494734,0.3468530837713225,61
17,shell_middle_tangential,high_to_low,-0.3,0.3738671492470985,-0.43512370280992474,0.874134922312954,61
17,shell_middle_tangential,low_to_high,-0.3,-0.2119063280012979,-0.7583288510444071,0.23439057621370957,61
17,shell_middle_tangential,high_to_low,-0.25,0.6933985087116005,-0.36762533643817885,1.1941364233151583,61
17,shell_middle_tangential,low_to_high,-0.25,-0.1257780720306371,-0.7536122530112369,0.5707912392103646,61
17,shell_middle_tangential,high_to_low,-0.2,0.1902403970303613,-0.43643972623498767,0.9281192861035845,61
17,shell_middle_tangential,low_to_high,-0.2,-0.0720206593537943,-0.6697073989068422,0.5421655873219051,61
17,shell_middle_tangential,high_to_low,-0.15,0.0415224993706887,-0.5469745051177782,0.728195083715792,61
17,shell_middle_tangential,low_to_high,-0.15,-0.02077253111600641,-0.8000777382746499,0.57854508989614,61
17,shell_middle_tangential,high_to_low,-0.1,-0.03117750573103323,-0.6605488651645938,0.909355554617867,61
17,shell_middle_tangential,low_to_high,-0.1,0.049178637866186536,-0.6716636012832986,0.5944877524293901,61
17,shell_middle_tangential,high_to_low,-0.05,-0.025405782293660792,-0.6420150358944959,0.4983027190856611,61
17,shell_middle_tangential,low_to_high,-0.05,0.1353425086529402,-0.3946051760540878,0.7402053906122271,61
17,shell_middle_tangential,high_to_low,-0.0,-0.0867584662174214,-0.9578474906889474,0.5974394516016228,61
17,shell_middle_tangential,low_to_high,-0.0,0.39952876204123217,-0.2134710893324815,0.8977967126008474,61
17,shell_middle_tangential,high_to_low,0.05,-0.12531672522368578,-0.8169660252869153,0.3417562345930126,61
17,shell_middle_tangential,low_to_high,0.05,0.21055416700722512,-0.44897112992156585,1.3613663689135007,61
17,shell_middle_tangential,high_to_low,0.1,-0.17778191758508252,-0.812670947517923,0.32997888667613207,61
17,shell_middle_tangential,low_to_high,0.1,0.37754373112883055,-0.19252884322014846,1.062875024336325,61
17,shell_middle_tangential,high_to_low,0.15,-0.15501905369970215,-0.5480824553727673,0.4163010772359512,61
17,shell_middle_tangential,low_to_high,0.15,0.18339688877051585,-0.4620184366144485,0.8666345112713314,61
17,shell_middle_tangential,high_to_low,0.2,-0.0687206973799654,-0.5242294599949716,0.45112700224204694,61
17,shell_middle_tangential,low_to_high,0.2,-0.0053217843868543805,-0.5338529208459256,0.5308294650693431,61
17,shell_middle_tangential,high_to_low,0.25,-0.2024478493258892,-0.5772004007695568,0.3365871931569392,61
17,shell_middle_tangential,low_to_high,0.25,0.1442725286979727,-0.5778852555932591,0.4534373846699232,61
17,shell_middle_tangential,high_to_low,0.3,0.11530813530326597,-0.4892659339653528,0.7983752397526364,61
17,shell_middle_tangential,low_to_high,0.3,0.08177988987638028,-0.7371681124915174,0.6717265126458267,61
17,shell_middle_tangential,high_to_low,0.35,0.0048516245929206,-0.4632835992439439,0.59702359977655,61
17,shell_middle_tangential,low_to_high,0.35,-0.15689024533371038,-0.6069345886333302,0.4195818110714378,61
17,shell_middle_tangential,high_to_low,0.4,0.10465170535348163,-0.4785849153664906,0.5680423150643868,61
17,shell_middle_tangential,low_to_high,0.4,-0.10909371253255384,-0.6872369815161454,0.6279079305049564,61
17,shell_middle_tangential,high_to_low,0.45,0.20750076535950085,-0.3057375147537267,0.7500520952270582,61
17,shell_middle_tangential,low_to_high,0.45,-0.04194043969298447,-0.552126753985453,0.4292096675763915,61
17,shell_middle_tangential,high_to_low,0.5,0.11139040136430314,-0.4028683756733914,0.7738424169413749,61
17,shell_middle_tangential,low_to_high,0.5,-0.0746035889746253,-0.5313342198315089,0.4901785320560449,61
17,shell_edge_tangential,high_to_low,-0.5,-0.2713461128338898,-0.673825979573857,0.33338378526364276,61
17,shell_edge_tangential,low_to_high,-0.5,-0.08072781393186665,-0.777315166479104,0.7652656134803918,61
17,shell_edge_tangential,high_to_low,-0.45,-0.18753524441903396,-0.8592887023698216,0.5371671666065518,61
17,shell_edge_tangential,low_to_high,-0.45,-0.055552042328600115,-0.8597230289076448,0.7453118289740974,61
17,shell_edge_tangential,high_to_low,-0.4,-0.1853594870226844,-0.6073034647326077,0.8954637456997825,61
17,shell_edge_tangential,low_to_high,-0.4,-0.10227697116577975,-0.5253298886699762,0.6760914660471534,61
17,shell_edge_tangential,high_to_low,-0.35,0.1036408570633206,-0.3634007581607457,1.0096649912990296,61
17,shell_edge_tangential,low_to_high,-0.35,-0.0771029678281807,-0.7837119893623857,0.4579153303903152,61
17,shell_edge_tangential,high_to_low,-0.3,0.2897781799126941,-0.0644554505673519,0.9914709197794824,61
17,shell_edge_tangential,low_to_high,-0.3,-0.06706595431817197,-0.6599804438639918,0.8094902085080062,61
17,shell_edge_tangential,high_to_low,-0.25,0.2775652728764563,-0.19701903884602556,0.9844861034184648,61
17,shell_edge_tangential,low_to_high,-0.25,0.08841500468094311,-0.8224935301071494,0.6192739599510438,61
17,shell_edge_tangential,high_to_low,-0.2,0.28608452399824963,-0.4559014718207926,1.0500539206234325,61
17,shell_edge_tangential,low_to_high,-0.2,-0.16356681114226154,-0.8569630493895379,0.6303541520869029,61
17,shell_edge_tangential,high_to_low,-0.15,0.3462226674215093,-0.3084192873780928,0.8300873127245654,61
17,shell_edge_tangential,low_to_high,-0.15,-0.09295047492227,-0.7617720134257989,0.6898691623834962,61
17,shell_edge_tangential,high_to_low,-0.1,0.07775487725940813,-0.3269757214774997,0.7451508854795532,61
17,shell_edge_tangential,low_to_high,-0.1,-0.18331033444200776,-0.7893512776473641,0.5933796636969861,61
17,shell_edge_tangential,high_to_low,-0.05,-0.018586697281269188,-0.398288817889321,0.4772796642790866,61
17,shell_edge_tangential,low_to_high,-0.05,0.06091386038429371,-0.502610162860332,0.5926722015649817,61
17,shell_edge_tangential,high_to_low,-0.0,-0.2246789321431661,-0.5731489187068084,0.6965581625814908,61
17,shell_edge_tangential,low_to_high,-0.0,0.2091624740193077,-0.540345580969951,0.8099599067772972,61
17,shell_edge_tangential,high_to_low,0.05,-0.09425896143571842,-0.8247891470465607,0.6049918819734527,61
17,shell_edge_tangential,low_to_high,0.05,0.26994301390015074,-0.21403842119052924,1.0227275796415038,61
17,shell_edge_tangential,high_to_low,0.1,-0.13294833677326645,-1.010800263186119,0.38176415028758454,61
17,shell_edge_tangential,low_to_high,0.1,0.2958982302630694,-0.6081718674411654,0.8201371891531,61
17,shell_edge_tangential,high_to_low,0.15,-0.21361589950052678,-0.9357349568468266,0.2725719639772328,61
17,shell_edge_tangential,low_to_high,0.15,0.0635568670215457,-0.5228807401526895,0.7093800828692959,61
17,shell_edge_tangential,high_to_low,0.2,-0.40334138224135396,-0.6982296842643108,0.4553002499020104,61
17,shell_edge_tangential,low_to_high,0.2,-0.0520440185518582,-0.5739218141593734,0.7074424852561165,61
17,shell_edge_tangential,high_to_low,0.25,-0.0804152895034646,-0.7839536634420877,0.5124086141953342,61
17,shell_edge_tangential,low_to_high,0.25,0.14157315291938,-0.5036945346551845,0.8033049705096231,61
17,shell_edge_tangential,high_to_low,0.3,0.049315292040103896,-0.7838433278078597,0.6221958928847915,61
17,shell_edge_tangential,low_to_high,0.3,0.0133470812825379,-0.4998318638923384,0.6741916900238228,61
17,shell_edge_tangential,high_to_low,0.35,0.030293385615849877,-0.48007664186911536,0.7958127293909748,61
17,shell_edge_tangential,low_to_high,0.35,-0.03234251182076869,-0.4223452371477917,0.5929071496717472,61
17,shell_edge_tangential,high_to_low,0.4,0.2089325778655995,-0.35062917213666345,0.9308045197870713,61
17,shell_edge_tangential,low_to_high,0.4,0.0424467940382954,-0.6419482596727039,0.4739883682318009,61
17,shell_edge_tangential,high_to_low,0.45,0.16291864024540723,-0.3830868234444868,0.8459492002930195,61
17,shell_edge_tangential,low_to_high,0.45,-0.1255435687083748,-0.6826604834408673,0.6477440860282542,61
17,shell_edge_tangential,high_to_low,0.5,0.142895201096727,-0.530833815568037,0.9420224021491899,61
17,shell_edge_tangential,low_to_high,0.5,-0.09435955338892023,-0.6790399737994098,0.6103573319722189,61
17,shell_radius_corr_tangential,high_to_low,-0.5,-0.11124260674126585,-0.6531958879223511,0.7282948813454928,61
17,shell_radius_corr_tangential,low_to_high,-0.5,0.19826145152253694,-0.5187182155791505,0.7269108127945719,61
17,shell_radius_corr_tangential,high_to_low,-0.45,-0.0991288764081351,-0.7302982265363962,0.8607134887358014,61
17,shell_radius_corr_tangential,low_to_high,-0.45,0.14620670180035195,-0.5495525596780082,0.793511610671439,61
17,shell_radius_corr_tangential,high_to_low,-0.4,-0.07977793949219619,-0.6832592655415078,0.8147262186123764,61
17,shell_radius_corr_tangential,low_to_high,-0.4,0.0847164164422117,-0.5641955565849271,0.9873165197028784,61
17,shell_radius_corr_tangential,high_to_low,-0.35,-0.1886382590565714,-0.8093363635028514,0.5117828663170948,61
17,shell_radius_corr_tangential,low_to_high,-0.35,0.02620827083991406,-0.5115562454141325,0.7073631969198199,61
17,shell_radius_corr_tangential,high_to_low,-0.3,0.015606545077281375,-0.7084460625588425,0.5585765147588979,61
17,shell_radius_corr_tangential,low_to_high,-0.3,0.0885300275354003,-0.5403160739586446,0.7037747931583627,61
17,shell_radius_corr_tangential,high_to_low,-0.25,0.1294494527339753,-0.7075485481547997,0.7145831406532189,61
17,shell_radius_corr_tangential,low_to_high,-0.25,-0.0851212953025458,-0.5335540548986247,0.748790135232901,61
17,shell_radius_corr_tangential,high_to_low,-0.2,0.06707983952189939,-0.5599790197840309,0.7302888656092575,61
17,shell_radius_corr_tangential,low_to_high,-0.2,-0.010755003310507882,-0.5330949426475359,0.7654824092203509,61
17,shell_radius_corr_tangential,high_to_low,-0.15,0.0943588224770593,-0.5065927044056223,0.952951674672956,61
17,shell_radius_corr_tangential,low_to_high,-0.15,-0.02830834243720081,-0.6338525741148826,0.5773863831382351,61
17,shell_radius_corr_tangential,high_to_low,-0.1,0.2451024730830412,-0.4673429371004246,0.8994955804334089,61
17,shell_radius_corr_tangential,low_to_high,-0.1,-0.1292907365091715,-0.6872116418438459,0.6321682777169139,61
17,shell_radius_corr_tangential,high_to_low,-0.05,0.28285523290568504,-0.3902406750876786,0.9309464425821583,61
17,shell_radius_corr_tangential,low_to_high,-0.05,-0.2478822645455672,-0.7536838248084844,0.42342900986816556,61
17,shell_radius_corr_tangential,high_to_low,-0.0,0.15400560710063138,-0.5073149589911274,0.692081143088189,61
17,shell_radius_corr_tangential,low_to_high,-0.0,-0.2547247227231073,-0.8035065815397009,0.2533772128354646,61
17,shell_radius_corr_tangential,high_to_low,0.05,0.077586174518485,-0.5764144609538259,0.6723934128061423,61
17,shell_radius_corr_tangential,low_to_high,0.05,-0.3429261893949914,-0.9942592773666837,0.3986231854062233,61
17,shell_radius_corr_tangential,high_to_low,0.1,-0.2125120018151634,-0.7080839598360325,0.4775746781458269,61
17,shell_radius_corr_tangential,low_to_high,0.1,-0.2913164594216711,-0.8290745570820025,0.4089936664055737,61
17,shell_radius_corr_tangential,high_to_low,0.15,-0.20381713209584226,-0.7798697444055871,0.5081521660132747,61
17,shell_radius_corr_tangential,low_to_high,0.15,-0.028907980022771493,-1.0410514453284834,0.7007937900181455,61
17,shell_radius_corr_tangential,high_to_low,0.2,-0.28292578081179387,-0.9158709682828925,0.5267593396772796,61
17,shell_radius_corr_tangential,low_to_high,0.2,-0.0015597917298806,-0.7244578036820757,0.676728931503503,61
17,shell_radius_corr_tangential,high_to_low,0.25,-0.2050885935158068,-0.8061738900223278,0.8073606246741678,61
17,shell_radius_corr_tangential,low_to_high,0.25,0.19410406238647088,-0.40924143107411354,0.8794429421747488,61
17,shell_radius_corr_tangential,high_to_low,0.3,0.031090155493746996,-0.8399511460156356,0.7173711433314282,61
17,shell_radius_corr_tangential,low_to_high,0.3,0.1885836089534543,-0.4273552481549152,0.7279708400670888,61
17,shell_radius_corr_tangential,high_to_low,0.35,-0.0953108381700345,-0.71253592618185,0.6656274437838231,61
17,shell_radius_corr_tangential,low_to_high,0.35,0.2194945250034531,-0.3187110791899512,0.9364479035151945,61
17,shell_radius_corr_tangential,high_to_low,0.4,-0.09989047353573144,-0.709373929938268,0.6285825131873959,61
17,shell_radius_corr_tangential,low_to_high,0.4,0.22342169271798595,-0.5845927895164732,1.1980604879291552,61
17,shell_radius_corr_tangential,high_to_low,0.45,-0.14221011598048683,-0.6815440691474115,0.5958001602233272,61
17,shell_radius_corr_tangential,low_to_high,0.45,0.29352276247623,-0.6117342201768582,0.8755913306787548,61
17,shell_radius_corr_tangential,high_to_low,0.5,0.016998636402731748,-0.5384009582300792,0.8233874960043213,61
17,shell_radius_corr_tangential,low_to_high,0.5,0.0264277720102235,-0.48119551273344446,0.6747299912465422,61
17,density_dense_tangential,high_to_low,-0.5,-0.0673044703599576,-0.9687394690715649,0.7179069802310035,61
17,density_dense_tangential,low_to_high,-0.5,-0.1841973902765636,-0.9244208567322095,0.649288673453181,61
17,density_dense_tangential,high_to_low,-0.45,-0.03441349562191558,-0.8178789166525857,0.687357901483221,61
17,density_dense_tangential,low_to_high,-0.45,-0.19209258669966672,-0.7609938751062499,0.35441195979231943,61
17,density_dense_tangential,high_to_low,-0.4,0.04755510696911097,-0.5417193502929435,0.9324382275968991,61
17,density_dense_tangential,low_to_high,-0.4,-0.2321183189397788,-0.9213381107302866,0.5386069206157176,61
17,density_dense_tangential,high_to_low,-0.35,0.3508562434193821,-0.4504648597590294,0.7935436161653731,61
17,density_dense_tangential,low_to_high,-0.35,-0.1375402429374877,-0.6556297760458502,0.2906560509495667,61
17,density_dense_tangential,high_to_low,-0.3,0.28646267145454757,-0.3189901939381879,0.8987799984176332,61
17,density_dense_tangential,low_to_high,-0.3,0.039995982073238,-0.4491619765499212,0.4188816258494757,61
17,density_dense_tangential,high_to_low,-0.25,0.4040222128017426,-0.3443967557552062,0.9419924852499274,61
17,density_dense_tangential,low_to_high,-0.25,0.10090795529691338,-0.7946049015137717,0.7433004151436822,61
17,density_dense_tangential,high_to_low,-0.2,0.24370576295476556,-0.421058185395101,0.7931665223009463,61
17,density_dense_tangential,low_to_high,-0.2,0.02097780898426673,-0.6702118867362851,0.9007461999444989,61
17,density_dense_tangential,high_to_low,-0.15,0.0008186852782249,-0.5116067712369248,0.6138523900598868,61
17,density_dense_tangential,low_to_high,-0.15,-0.13074002624921863,-0.7891642475724168,0.4289175748210637,61
17,density_dense_tangential,high_to_low,-0.1,-0.2314060668231316,-0.8320517806960276,0.595613453160925,61
17,density_dense_tangential,low_to_high,-0.1,-0.1697569581402716,-0.7010943394793399,0.663343232839515,61
17,density_dense_tangential,high_to_low,-0.05,-0.3596493451682022,-0.9119438049876092,0.44842985006358577,61
17,density_dense_tangential,low_to_high,-0.05,0.2550278594860196,-0.3912744553483138,0.7109849374325057,61
17,density_dense_tangential,high_to_low,-0.0,-0.2432089641570893,-0.8800418033068317,0.45175284550407246,61
17,density_dense_tangential,low_to_high,-0.0,0.2867497419360267,-0.27465421325580697,0.8823106983429988,61
17,density_dense_tangential,high_to_low,0.05,-0.3052176517003609,-0.7666153212140047,0.3785080950520072,61
17,density_dense_tangential,low_to_high,0.05,0.3975769173780395,-0.22562447522391565,1.1601630999285624,61
17,density_dense_tangential,high_to_low,0.1,-0.1734280780531301,-0.7762240312482421,0.5322445696337167,61
17,density_dense_tangential,low_to_high,0.1,0.22961409019323656,-0.24125911098969294,0.9634954694848384,61
17,density_dense_tangential,high_to_low,0.15,0.0914241630441542,-0.747753409995347,0.4837067184377662,61
17,density_dense_tangential,low_to_high,0.15,0.1902925526867263,-0.2875282490670767,0.8585945226533793,61
17,density_dense_tangential,high_to_low,0.2,0.2326369676270452,-0.5330339385237699,0.44130509508309534,61
17,density_dense_tangential,low_to_high,0.2,-0.0056935683543975005,-0.5407810669065626,0.5910540822742252,61
17,density_dense_tangential,high_to_low,0.25,0.18353651859759076,-0.4829604898555071,0.7890879267366555,61
17,density_dense_tangential,low_to_high,0.25,-0.018864476568312943,-0.6292809865168386,0.4104235891496519,61
17,density_dense_tangential,high_to_low,0.3,0.1497464557307063,-0.47172151113436755,0.8869428027752575,61
17,density_dense_tangential,low_to_high,0.3,-0.17505140758190485,-0.7580214254048296,0.4382975320995946,61
17,density_dense_tangential,high_to_low,0.35,0.2294890292323378,-0.4054471832362044,0.7007270440153894,61
17,density_dense_tangential,low_to_high,0.35,-0.1855995786045359,-0.9308182007178205,0.3441743638300609,61
17,density_dense_tangential,high_to_low,0.4,0.266509978082626,-0.38140321125861454,0.7588966468858837,61
17,density_dense_tangential,low_to_high,0.4,-0.49998451008631395,-0.9884935678799036,0.46095092354276107,61
17,density_dense_tangential,high_to_low,0.45,0.08041800575268665,-0.5951566758676462,0.7524926647628747,61
17,density_dense_tangential,low_to_high,0.45,-0.28372308823330217,-0.874135176703893,0.3968568240298548,61
17,density_dense_tangential,high_to_low,0.5,0.0505624031284024,-0.563168812509873,0.7366440595182847,61
17,density_dense_tangential,low_to_high,0.5,-0.23222872459074184,-0.5857070969698698,0.27344029233105077,61
17,density_sparse_minus_dense,high_to_low,-0.5,-0.1549049275885808,-0.7459570047444164,0.5891409072706246,61
17,density_sparse_minus_dense,low_to_high,-0.5,0.266807173528195,-0.4222701780388996,0.909905128687492,61
17,density_sparse_minus_dense,high_to_low,-0.45,-0.1569143930884488,-0.7765808577520614,0.570531506873689,61
17,density_sparse_minus_dense,low_to_high,-0.45,0.167614621792499,-0.5961768914714526,0.7818285694306586,61
17,density_sparse_minus_dense,high_to_low,-0.4,-0.19768800574899736,-0.7743436948304894,0.40984098699313226,61
17,density_sparse_minus_dense,low_to_high,-0.4,-0.1354318310168238,-0.689533421845121,0.8093924583237421,61
17,density_sparse_minus_dense,high_to_low,-0.35,-0.0675224205384439,-0.7399769579997508,0.4438351237685841,61
17,density_sparse_minus_dense,low_to_high,-0.35,0.1632678188546753,-0.4869183028357451,0.5155861469114235,61
17,density_sparse_minus_dense,high_to_low,-0.3,0.10839450877122299,-0.7234647131459832,0.5336205238512503,61
17,density_sparse_minus_dense,low_to_high,-0.3,-0.06863667269780484,-0.5415062061896917,0.45668386767435104,61
17,density_sparse_minus_dense,high_to_low,-0.25,0.12760717492690504,-0.7947776152360494,0.6450256066703918,61
17,density_sparse_minus_dense,low_to_high,-0.25,-0.1731957827730516,-0.9016175468248551,0.5209208050523023,61
17,density_sparse_minus_dense,high_to_low,-0.2,0.0042795288297933776,-0.8138387924645539,0.6042535660791459,61
17,density_sparse_minus_dense,low_to_high,-0.2,-0.13740700281098098,-0.9805329888526862,0.5597492824215792,61
17,density_sparse_minus_dense,high_to_low,-0.15,0.03934318197414091,-0.4568549848302379,0.7672949768426999,61
17,density_sparse_minus_dense,low_to_high,-0.15,-0.1730221952730055,-0.7334948399641776,0.48279137597403177,61
17,density_sparse_minus_dense,high_to_low,-0.1,0.4475123397173953,-0.44709447249167455,1.037709255993562,61
17,density_sparse_minus_dense,low_to_high,-0.1,-0.2148583310410957,-0.7014735298231624,0.5986340332321878,61
17,density_sparse_minus_dense,high_to_low,-0.05,0.1950768638482508,-0.3201109932596567,1.198865687785629,61
17,density_sparse_minus_dense,low_to_high,-0.05,-0.2849798866811252,-0.8733556314158014,0.3112573464519229,61
17,density_sparse_minus_dense,high_to_low,-0.0,0.3499505619191441,-0.6329232926460061,1.1074015014982004,61
17,density_sparse_minus_dense,low_to_high,-0.0,-0.059180750489390255,-0.9089736845572501,0.427206372541228,61
17,density_sparse_minus_dense,high_to_low,0.05,0.025096142123097104,-0.6735590678613536,0.7156857736897234,61
17,density_sparse_minus_dense,low_to_high,0.05,-0.3254239951038274,-0.9017136780233933,0.4822154286679004,61
17,density_sparse_minus_dense,high_to_low,0.1,0.0241531653775848,-0.830568506777376,0.5653479226189944,61
17,density_sparse_minus_dense,low_to_high,0.1,-0.10954029275941343,-0.7653224416967039,0.4257692299944077,61
17,density_sparse_minus_dense,high_to_low,0.15,-0.035540471131854795,-0.804919391863781,0.5039918363183793,61
17,density_sparse_minus_dense,low_to_high,0.15,-0.2357505362014042,-0.8785944461419006,0.5116369468878421,61
17,density_sparse_minus_dense,high_to_low,0.2,-0.1664254786620049,-0.7285106967932742,0.29174113757507425,61
17,density_sparse_minus_dense,low_to_high,0.2,-0.0731995081701831,-0.6744707308102058,0.6606861966474763,61
17,density_sparse_minus_dense,high_to_low,0.25,-0.4228261100540292,-0.8957362188662984,0.3923225007119893,61
17,density_sparse_minus_dense,low_to_high,0.25,0.3329149005894953,-0.46318477747936004,0.8689999867053552,61
17,density_sparse_minus_dense,high_to_low,0.3,-0.22932953696702763,-0.8079883137106325,0.27470418203895547,61
17,density_sparse_minus_dense,low_to_high,0.3,0.2076331984686947,-0.5137042796945659,0.9204221564596038,61
17,density_sparse_minus_dense,high_to_low,0.35,-0.2341740494164875,-0.7654402739286106,0.5197224352745455,61
17,density_sparse_minus_dense,low_to_high,0.35,0.2583730949619523,-0.2543345516733496,0.7750304884774801,61
17,density_sparse_minus_dense,high_to_low,0.4,-0.2842543396204624,-0.8246727019041427,0.3536623432256463,61
17,density_sparse_minus_dense,low_to_high,0.4,0.5854282139239098,-0.5563553703144143,1.1654135366657254,61
17,density_sparse_minus_dense,high_to_low,0.45,-0.0153478858637363,-0.7074288033017371,0.6983766587612856,61
17,density_sparse_minus_dense,low_to_high,0.45,0.0506816034329159,-0.3819076736067759,1.1449676828421846,61
17,density_sparse_minus_dense,high_to_low,0.5,0.08914117697176276,-0.6779168369188835,0.7227585830478009,61
17,density_sparse_minus_dense,low_to_high,0.5,0.0347914510176436,-0.5432347662887141,0.6294962084887334,61
18,shell_edge_minus_core,high_to_low,-0.5,-0.029871528272926398,-0.5355653778397449,0.5580152140214022,54
18,shell_edge_minus_core,low_to_high,-0.5,-0.1468868732410303,-0.4657481731866451,0.46755590718978246,49
18,shell_edge_minus_core,high_to_low,-0.45,0.0853563691764304,-0.7169737553541328,0.8202101216866424,54
18,shell_edge_minus_core,low_to_high,-0.45,-0.025974225605908834,-0.7091628753029391,0.45159225952396853,49
18,shell_edge_minus_core,high_to_low,-0.4,0.14270497191061382,-0.4273809790982768,0.9021819112925639,54
18,shell_edge_minus_core,low_to_high,-0.4,0.03756693592683824,-0.9498155469425684,0.7261861563364644,49
18,shell_edge_minus_core,high_to_low,-0.35,0.14109766210005048,-0.5312432128897353,0.5334266898974591,54
18,shell_edge_minus_core,low_to_high,-0.35,-0.06384342797020597,-0.7693901400363393,0.697898676593438,49
18,shell_edge_minus_core,high_to_low,-0.3,-0.10594686106099269,-0.6460207174977057,0.8185484516845513,54
18,shell_edge_minus_core,low_to_high,-0.3,-0.1377024311023495,-0.8421762317006274,0.8317198949114137,49
18,shell_edge_minus_core,high_to_low,-0.25,-0.24112882689122506,-0.8352868231921805,0.6136306178683533,54
18,shell_edge_minus_core,low_to_high,-0.25,-0.0425912044861549,-0.6300438267371887,0.8135921453748922,49
18,shell_edge_minus_core,high_to_low,-0.2,-0.2791768715869488,-1.0879038198622561,0.429257899076672,54
18,shell_edge_minus_core,low_to_high,-0.2,0.3000903184512688,-0.5827325420765959,0.7494909708960601,49
18,shell_edge_minus_core,high_to_low,-0.15,-0.20866418866281794,-0.7719792749012431,0.5365574948733278,54
18,shell_edge_minus_core,low_to_high,-0.15,0.004719156588646134,-0.9522243878686257,0.871198703459864,49
18,shell_edge_minus_core,high_to_low,-0.1,-0.22474909558474626,-0.8356890143666941,0.5405737980268641,54
18,shell_edge_minus_core,low_to_high,-0.1,-0.14551768924399394,-1.0887813497124947,0.5633709990460258,49
18,shell_edge_minus_core,high_to_low,-0.05,-0.16109703553495508,-0.9668139291308759,0.3279384522966816,54
18,shell_edge_minus_core,low_to_high,-0.05,-0.0026883037863313,-0.6068656378401401,0.7440121521228507,49
18,shell_edge_minus_core,high_to_low,-0.0,0.1400442701760842,-0.6413355735166193,0.5681249552988,54
18,shell_edge_minus_core,low_to_high,-0.0,0.1598974366694063,-0.3954103865859668,0.5051726789833969,49
18,shell_edge_minus_core,high_to_low,0.05,0.07028030037214315,-0.7742498232233717,0.6600219088895326,54
18,shell_edge_minus_core,low_to_high,0.05,0.24464863917538535,-0.4800869266752581,0.8459132949108084,49
18,shell_edge_minus_core,high_to_low,0.1,0.2779036750985738,-0.3383571400066975,0.6547940914406571,54
18,shell_edge_minus_core,low_to_high,0.1,-0.1005646815271807,-0.6436277237080692,0.6657182896122276,49
18,shell_edge_minus_core,high_to_low,0.15,0.2816530596393685,-0.4540978085603893,0.9023237774471735,54
18,shell_edge_minus_core,low_to_high,0.15,0.12966274533963282,-0.7220233474203509,0.6930384093362925,49
18,shell_edge_minus_core,high_to_low,0.2,0.11277765802173086,-0.43996164785899516,0.6609842263562034,54
18,shell_edge_minus_core,low_to_high,0.2,-0.031094417517337592,-0.7041762799946585,0.4212848181680291,49
18,shell_edge_minus_core,high_to_low,0.25,0.29010572671603907,-0.26778454816605746,0.7265727596163954,54
18,shell_edge_minus_core,low_to_high,0.25,-0.20727555326856373,-0.6975239632773664,0.5375816946317503,49
18,shell_edge_minus_core,high_to_low,0.3,-0.025864922209841122,-0.57447186907181,0.8301603785905702,54
18,shell_edge_minus_core,low_to_high,0.3,-0.15768670651190866,-1.0121500250063558,0.19939019764504468,49
18,shell_edge_minus_core,high_to_low,0.35,0.012604823005967596,-0.7996172196140683,0.599146503561651,54
18,shell_edge_minus_core,low_to_high,0.35,-0.1927747785094429,-0.6895613593702042,0.32195389363203036,49
18,shell_edge_minus_core,high_to_low,0.4,0.05449545886947556,-0.4399286761040129,0.7025220614700566,54
18,shell_edge_minus_core,low_to_high,0.4,-0.024827037592600604,-0.5095249040956991,0.5757027329088181,49
18,shell_edge_minus_core,high_to_low,0.45,0.01394408436041572,-0.3354505356294644,0.7483354117084581,54
18,shell_edge_minus_core,low_to_high,0.45,0.023669050283886273,-1.0596380944607429,0.7565826808381894,49
18,shell_edge_minus_core,high_to_low,0.5,0.07246284177456451,-0.6717931627994573,0.5382784030964834,54
18,shell_edge_minus_core,low_to_high,0.5,-0.03418413831353595,-0.7267563072637379,0.5770406781007567,49
18,all_tangential,high_to_low,-0.5,0.14392183325803998,-0.5982296549286092,0.6424853517881762,54
18,all_tangential,low_to_high,-0.5,0.2991695973897802,-0.4824411252340414,0.8275925622998497,49
18,all_tangential,high_to_low,-0.45,0.06645522115494326,-0.30365494446364105,0.709195243072185,54
18,all_tangential,low_to_high,-0.45,0.08626004765783003,-0.4171712881279865,0.6926906927060587,49
18,all_tangential,high_to_low,-0.4,0.09282960946843752,-0.4163151032909699,0.7494814962328492,54
